48.7958757088,1.9860188659
48.7958754414,1.9860190531
48.7958751743,1.9860192432
48.7958749069,1.9860194337
48.7958746394,1.9860196291
48.795874372,1.9860198244
48.7958741064,1.986020019
48.7958738389,1.9860202174
48.795873572,1.9860204154
48.7958733054,1.9860206143
48.7958730375,1.9860208154
48.7958727699,1.9860210185
48.7958725034,1.9860212232
48.7958722355,1.9860214305
48.795871968,1.9860216378
48.7958717025,1.9860218503
48.7958714346,1.9860220637
48.7958711686,1.9860222814
48.795870902,1.9860224976
48.7958706357,1.9860227178
48.7958703707,1.9860229399
48.7958701051,1.9860231651
48.7958698407,1.9860233911
48.7958695749,1.9860236204
48.795869311,1.9860238504
48.795869047,1.9860240829
48.7958687829,1.9860243168
48.7958685204,1.9860245524
48.7958682567,1.98602479
48.7958679935,1.9860250297
48.795867732,1.9860252704
48.7958674691,1.9860255148
48.795867208,1.9860257598
48.795866947,1.9860260066
48.7958666852,1.9860262554
48.7958664247,1.9860265066
48.795866164,1.9860267576
48.7958659031,1.9860270114
48.7958656428,1.9860272666
48.7958653826,1.9860275232
48.7958651237,1.9860277822
48.795864864,1.9860280436
48.7958646052,1.9860283077
48.7958643474,1.9860285729
48.7958640898,1.9860288399
48.7958638326,1.9860291105
48.7958635758,1.986029383
48.7958633209,1.9860296584
48.7958630643,1.9860299368
48.79586281,1.9860302153
48.7958625554,1.9860304988
48.7958623015,1.986030782
48.7958620487,1.9860310669
48.795861795,1.9860313531
48.7958615429,1.9860316433
48.7958612905,1.9860319346
48.7958610402,1.9860322268
48.7958607882,1.986032522
48.7958605366,1.9860328174
48.7958602875,1.9860331139
48.7958600374,1.9860334161
48.7958597888,1.9860337182
48.7958595402,1.9860340221
48.7958592932,1.9860343291
48.7958590467,1.9860346395
48.7958587994,1.9860349521
48.7958585539,1.9860352646
48.7958583095,1.9860355806
48.7958580657,1.9860358982
48.7958578206,1.9860362189
48.7958575775,1.986036539
48.7958573338,1.9860368626
48.7958570903,1.9860371873
48.795856847,1.9860375139
48.7958566033,1.986037841
48.7958563604,1.9860381686
48.7958561174,1.9860385001
48.7958558734,1.9860388319
48.7958556313,1.9860391639
48.7958553889,1.9860394978
48.7958551462,1.9860398357
48.7958549057,1.9860401744
48.7958546649,1.986040514
48.7958544241,1.9860408562
48.7958541846,1.9860412007
48.7958539464,1.9860415466
48.7958537074,1.9860418953
48.7958534697,1.9860422449
48.7958532327,1.9860425957
48.7958529965,1.9860429499
48.7958527599,1.9860433041
48.7958525237,1.9860436613
48.7958522879,1.9860440236
48.7958520495,1.9860443886
48.7958518125,1.9860447549
48.795851576,1.986045124
48.7958513394,1.9860454923
48.7958511033,1.9860458642
48.7958508676,1.9860462371
48.7958506316,1.9860466104
48.7958503969,1.9860469854
48.7958501617,1.9860473623
48.7958499272,1.9860477397
48.7958496927,1.9860481199
48.7958494583,1.9860485013
48.7958492251,1.986048883
48.7958489915,1.9860492669
48.7958487587,1.9860496504
48.7958485267,1.9860500365
48.7958482936,1.9860504235
48.7958480624,1.9860508133
48.7958478312,1.9860512031
48.7958476009,1.9860515955
48.7958473702,1.9860519905
48.7958471411,1.9860523845
48.7958469121,1.9860527809
48.7958466824,1.9860531791
48.7958464532,1.9860535768
48.795846225,1.9860539757
48.7958459959,1.9860543758
48.7958457666,1.9860547777
48.7958455382,1.9860551796
48.7958453085,1.9860555825
48.7958450811,1.9860559852
48.795844851,1.9860563898
48.7958446232,1.9860567943
48.7958443941,1.9860572004
48.7958441654,1.9860576075
48.7958439376,1.9860580149
48.7958437091,1.9860584226
48.7958434804,1.986058832
48.7958432526,1.9860592413
48.7958430245,1.9860596526
48.7958427971,1.9860600652
48.79584257,1.9860604778
48.7958423445,1.986060893
48.7958421176,1.9860613096
48.7958418917,1.986061726
48.795841667,1.9860621446
48.7958414412,1.986062565
48.7958412161,1.9860629851
48.7958409909,1.9860634062
48.7958407661,1.986063828
48.7958405425,1.9860642512
48.7958403178,1.9860646738
48.795840094,1.9860650995
48.7958398683,1.9860655239
48.7958396447,1.9860659479
48.7958394199,1.9860663725
48.7958391956,1.9860667986
48.7958389706,1.9860672251
48.7958387464,1.9860676521
48.7958385216,1.9860680797
48.7958382978,1.9860685087
48.7958380737,1.9860689374
48.7958378514,1.9860693683
48.7958376269,1.9860697986
48.7958374035,1.9860702317
48.7958371806,1.9860706626
48.795836958,1.9860710961
48.7958367351,1.9860715309
48.7958365134,1.9860719656
48.7958362917,1.9860724011
48.7958360696,1.9860728378
48.7958358483,1.9860732752
48.7958356273,1.9860737141
48.7958354062,1.986074153
48.7958351855,1.9860745918
48.7958349646,1.9860750317
48.7958347438,1.9860754734
48.7958345228,1.9860759136
48.7958343022,1.9860763561
48.7958340815,1.986076797
48.7958338617,1.9860772416
48.7958336405,1.9860776845
48.79583342,1.9860781293
48.7958332008,1.9860785732
48.7958329809,1.9860790202
48.7958327602,1.9860794662
48.7958325404,1.9860799125
48.7958323201,1.9860803599
48.7958321001,1.9860808078
48.7958318802,1.9860812564
48.7958316599,1.9860817037
48.7958314404,1.9860821553
48.7958312204,1.9860826037
48.7958310014,1.9860830556
48.7958307819,1.9860835067
48.795830563,1.9860839574
48.7958303417,1.9860844106
48.7958301172,1.9860848598
48.7958298936,1.9860853107
48.7958296697,1.9860857601
48.7958294448,1.9860862128
48.7958292221,1.9860866644
48.7958289977,1.986087115
48.795828775,1.9860875698
48.7958285508,1.9860880226
48.7958283262,1.9860884764
48.7958281028,1.9860889296
48.7958278781,1.9860893836
48.7958276541,1.9860898388
48.7958274295,1.986090294
48.7958272057,1.9860907485
48.7958269806,1.9860912046
48.7958267555,1.9860916606
48.7958265305,1.9860921161
48.7958263055,1.9860925733
48.7958260798,1.9860930295
48.7958258551,1.986093487
48.7958256295,1.9860939475
48.7958254041,1.9860944046
48.7958251791,1.9860948635
48.7958249522,1.9860953226
48.7958247271,1.9860957822
48.7958245011,1.9860962426
48.7958242741,1.9860967039
48.7958240478,1.9860971637
48.7958238211,1.986097625
48.7958235933,1.9860980871
48.7958233673,1.9860985483
48.7958231394,1.98609901
48.7958229141,1.9860994722
48.7958226866,1.9860999355
48.7958224598,1.9861003995
48.7958222336,1.9861008636
48.7958220068,1.986101328
48.7958217806,1.9861017938
48.7958215534,1.98610226
48.7958213275,1.9861027252
48.7958211003,1.9861031924
48.7958208742,1.9861036612
48.7958206474,1.9861041299
48.7958204218,1.9861045975
48.795820197,1.9861050654
48.7958199707,1.9861055381
48.7958197454,1.9861060078
48.7958195184,1.9861064776
48.7958192899,1.986106948
48.7958190626,1.9861074165
48.7958188331,1.986107885
48.7958186045,1.9861083533
48.7958183745,1.986108825
48.7958181453,1.986109294
48.795817916,1.9861097643
48.7958176862,1.9861102355
48.7958174576,1.9861107075
48.7958172284,1.9861111804
48.7958170004,1.9861116529
48.7958167709,1.9861121289
48.7958165436,1.9861126003
48.7958163146,1.9861130766
48.795816087,1.9861135506
48.795815859,1.9861140272
48.7958156304,1.9861145015
48.7958154029,1.9861149782
48.7958151729,1.9861154537
48.7958149436,1.9861159306
48.7958147134,1.9861164073
48.7958144844,1.9861168835
48.7958142534,1.9861173632
48.7958140234,1.9861178396
48.7958137931,1.986118318
48.7958135614,1.9861187971
48.7958133317,1.9861192761
48.7958130995,1.986119756
48.7958128677,1.9861202338
48.7958126365,1.986120716
48.7958124065,1.9861211955
48.7958121745,1.9861216773
48.7958119438,1.9861221594
48.7958117131,1.9861226382
48.795811481,1.9861231211
48.7958112488,1.9861236029
48.7958110166,1.9861240844
48.7958107848,1.9861245681
48.7958105522,1.9861250517
48.795810318,1.9861255322
48.7958100855,1.986126012
48.7958098499,1.9861264964
48.7958096153,1.9861269811
48.7958093802,1.9861274627
48.7958091465,1.9861279466
48.795808911,1.9861284299
48.795808676,1.986128915
48.7958084405,1.9861293995
48.7958082051,1.9861298856
48.7958079708,1.9861303697
48.7958077349,1.9861308565
48.7958074998,1.9861313436
48.7958072708,1.9861318342
48.7958070417,1.9861323263
48.7958068121,1.9861328196
48.7958065835,1.9861333111
48.7958063552,1.9861338028
48.7958061253,1.9861342967
48.7958058956,1.9861347902
48.7958056639,1.9861352826
48.7958054349,1.9861357783
48.7958052039,1.9861362757
48.7958049737,1.9861367696
48.7958047448,1.9861372662
48.7958045104,1.9861377619
48.7958042788,1.9861382586
48.7958040446,1.9861387535
48.7958038148,1.986139251
48.7958035798,1.9861397498
48.7958033471,1.9861402491
48.7958031143,1.9861407456
48.7958028812,1.9861412452
48.795802649,1.9861417446
48.7958024159,1.9861422444
48.7958021842,1.986142745
48.7958019519,1.9861432467
48.7958017201,1.9861437484
48.7958014897,1.9861442507
48.7958012584,1.986144754
48.7958010292,1.9861452552
48.7958007982,1.986145759
48.7958005685,1.9861462617
48.7958003386,1.9861467634
48.795800107,1.9861472664
48.7957998762,1.9861477701
48.795799644,1.9861482716
48.7957994118,1.9861487725
48.7957991781,1.9861492783
48.7957989448,1.9861497798
48.7957987107,1.9861502844
48.7957984777,1.9861507862
48.7957982421,1.9861512913
48.7957980075,1.9861517936
48.7957977744,1.9861523005
48.7957975395,1.9861528054
48.7957973064,1.9861533111
48.7957970698,1.9861538191
48.7957968363,1.9861543229
48.7957966031,1.9861548299
48.7957963682,1.9861553361
48.7957961358,1.9861558423
48.795795902,1.98615635
48.7957956665,1.9861568542
48.7957954301,1.9861573628
48.7957951936,1.9861578713
48.7957949578,1.9861583791
48.7957947221,1.9861588847
48.7957944855,1.9861593944
48.7957942494,1.9861599028
48.7957940149,1.9861604108
48.7957937769,1.9861609223
48.7957935415,1.986161431
48.7957933063,1.9861619426
48.7957930701,1.9861624541
48.7957928348,1.9861629641
48.7957925975,1.9861634761
48.7957923611,1.9861639882
48.7957921249,1.9861644996
48.7957918876,1.9861650108
48.795791651,1.9861655225
48.7957914136,1.9861660343
48.7957911771,1.9861665448
48.7957909394,1.9861670582
48.7957907022,1.98616757
48.795790465,1.9861680831
48.7957902276,1.9861685962
48.7957899911,1.9861691077
48.7957897542,1.9861696219
48.7957895174,1.9861701351
48.7957892809,1.9861706499
48.7957890439,1.9861711638
48.7957888084,1.9861716783
48.7957885723,1.9861721937
48.7957883353,1.9861727084
48.7957880996,1.9861732255
48.7957878625,1.9861737393
48.7957876267,1.9861742568
48.7957873893,1.9861747715
48.7957871536,1.9861752869
48.795786916,1.9861758029
48.7957866785,1.9861763201
48.795786442,1.9861768363
48.7957857306,1.9861783853
48.7957854936,1.9861789029
48.7957852571,1.986179419
48.7957850198,1.9861799369
48.7957847823,1.9861804546
48.7957845445,1.9861809719
48.7957843071,1.9861814889
48.7957840695,1.9861820079
48.7957838319,1.9861825279
48.795783595,1.9861830461
48.7957833573,1.9861835662
48.7957831201,1.986184086
48.7957828821,1.9861846069
48.7957826453,1.9861851259
48.7957824078,1.9861856462
48.7957821705,1.9861861664
48.7957819328,1.9861866871
48.795781696,1.9861872061
48.795781459,1.9861877267
48.7957812208,1.9861882484
48.7957809835,1.9861887694
48.7957807453,1.9861892893
48.7957805083,1.9861898096
48.7957802696,1.9861903305
48.795780032,1.986190853
48.7957797938,1.9861913744
48.7957795564,1.9861918962
48.7957793188,1.9861924188
48.7957790808,1.9861929411
48.7957788439,1.9861934632
48.7957786053,1.9861939868
48.7957783675,1.9861945097
48.795778129,1.9861950323
48.7957778914,1.9861955547
48.7957776529,1.9861960779
48.7957774145,1.9861966017
48.7957771763,1.9861971254
48.7957769383,1.9861976485
48.7957767007,1.986198172
48.7957764621,1.9861986967
48.7957762241,1.986199222
48.795775986,1.9861997461
48.7957757481,1.9862002704
48.7957755096,1.9862007959
48.7957752722,1.9862013197
48.7957750337,1.9862018453
48.7957747965,1.9862023696
48.7957745588,1.9862028952
48.7957743211,1.9862034207
48.7957740824,1.9862039456
48.7957738452,1.9862044712
48.7957736071,1.9862049957
48.7957733685,1.9862055222
48.7957731311,1.9862060457
48.7957728924,1.9862065739
48.7957726547,1.9862070984
48.7957724163,1.9862076245
48.7957721774,1.9862081503
48.7957719389,1.9862086767
48.7957717007,1.9862092017
48.7957714609,1.9862097282
48.7957712222,1.9862102553
48.795770983,1.9862107801
48.7957707448,1.986211307
48.7957705051,1.986211833
48.795770266,1.9862123608
48.795770028,1.9862128872
48.7957697888,1.9862134151
48.7957695508,1.986213942
48.7957693126,1.9862144695
48.7957690736,1.9862149971
48.7957688359,1.9862155249
48.7957685973,1.9862160524
48.7957683593,1.9862165811
48.7957681204,1.9862171096
48.7957678815,1.9862176378
48.7957676415,1.986218166
48.7957674032,1.9862186954
48.7957671633,1.9862192232
48.7957669248,1.9862197524
48.795766685,1.9862202801
48.7957664469,1.9862208077
48.7957662063,1.9862213369
48.7957659679,1.9862218659
48.7957657294,1.9862223934
48.7957654907,1.9862229221
48.7957652507,1.9862234515
48.7957650137,1.9862239808
48.7957647755,1.9862245092
48.7957645369,1.9862250387
48.7957642987,1.9862255674
48.7957640606,1.9862260965
48.7957638228,1.9862266265
48.7957635846,1.9862271556
48.7957633469,1.986227684
48.7957631081,1.9862282132
48.7957628693,1.9862287421
48.7957626302,1.9862292715
48.7957623915,1.9862297991
48.7957621511,1.9862303287
48.795761912,1.9862308575
48.7957616725,1.986231385
48.7957614332,1.9862319148
48.795761194,1.9862324452
48.7957609543,1.9862329739
48.7957607159,1.986233503
48.7957604757,1.9862340345
48.7957602373,1.9862345616
48.7957599985,1.9862350915
48.7957597593,1.9862356203
48.7957595199,1.9862361491
48.7957592807,1.986236678
48.7957590411,1.9862372056
48.7957588012,1.9862377354
48.7957585613,1.9862382641
48.7957583218,1.9862387935
48.7957580813,1.9862393216
48.7957578413,1.9862398515
48.795757601,1.9862403798
48.7957573614,1.9862409117
48.7957571206,1.9862414413
48.7957568818,1.9862419705
48.7957566415,1.9862425018
48.7957564011,1.9862430335
48.7957561626,1.9862435621
48.795755922,1.9862440945
48.7957556825,1.9862446261
48.7957554436,1.9862451559
48.7957552029,1.9862456888
48.7957549634,1.9862462205
48.7957547238,1.9862467488
48.7957544841,1.9862472803
48.7957542425,1.9862478112
48.7957540028,1.9862483412
48.7957537613,1.9862488716
48.7957535198,1.9862494037
48.7957532783,1.986249932
48.7957530371,1.986250463
48.7957527949,1.9862509922
48.7957525539,1.9862515232
48.7957523107,1.9862520534
48.7957520697,1.9862525832
48.7957518281,1.9862531127
48.7957515852,1.9862536449
48.7957513453,1.9862541745
48.7957511026,1.9862547056
48.7957508612,1.9862552369
48.7957506186,1.9862557686
48.7957503767,1.9862562985
48.7957501352,1.9862568296
48.7957498919,1.9862573618
48.7957496506,1.9862578925
48.7957494077,1.9862584245
48.7957491657,1.9862589565
48.7957489231,1.9862594887
48.7957486806,1.9862600208
48.7957484385,1.9862605519
48.7957481961,1.9862610847
48.7957479535,1.9862616162
48.795747711,1.9862621484
48.7957474685,1.9862626813
48.7957472257,1.986263215
48.7957469826,1.9862637483
48.7957467402,1.9862642819
48.7957464976,1.9862648138
48.7957462555,1.9862653471
48.7957460117,1.9862658814
48.7957457693,1.9862664132
48.7957455253,1.9862669462
48.7957452818,1.9862674793
48.7957450387,1.9862680116
48.7957447953,1.9862685462
48.7957445522,1.9862690798
48.7957443087,1.9862696144
48.7957440662,1.9862701474
48.7957438223,1.9862706811
48.7957435791,1.9862712155
48.7957433345,1.98627175
48.7957430912,1.986272284
48.7957428477,1.986272818
48.7957426036,1.9862733531
48.7957423602,1.9862738874
48.7957421163,1.9862744223
48.7957418725,1.9862749581
48.7957416287,1.9862754926
48.7957413858,1.9862760284
48.7957411415,1.986276562
48.795740898,1.9862770981
48.7957406541,1.9862776324
48.7957404093,1.986278169
48.7957401648,1.986278704
48.7957399205,1.9862792396
48.7957396753,1.9862797749
48.7957394299,1.9862803096
48.7957391851,1.9862808455
48.7957389393,1.9862813794
48.7957386934,1.9862819144
48.7957384476,1.9862824494
48.7957382021,1.9862829844
48.7957379559,1.9862835198
48.7957377094,1.9862840571
48.795737464,1.9862845907
48.7957372181,1.9862851266
48.7957369722,1.9862856638
48.7957367266,1.9862862002
48.795736481,1.9862867351
48.795736236,1.9862872716
48.7957359878,1.9862878075
48.7957357407,1.9862883476
48.7957354943,1.9862888858
48.7957352487,1.9862894212
48.7957350027,1.9862899615
48.7957347563,1.9862904997
48.7957345111,1.9862910358
48.7957342626,1.9862915759
48.7957340143,1.9862921174
48.7957337679,1.9862926541
48.7957335214,1.9862931934
48.7957332738,1.986293735
48.7957330267,1.9862942737
48.7957327806,1.9862948133
48.795732532,1.9862953543
48.7957322852,1.9862958949
48.7957320376,1.9862964344
48.7957317895,1.9862969765
48.7957315417,1.9862975173
48.7957312939,1.9862980589
48.7957310472,1.9862985994
48.795730799,1.9862991409
48.7957305518,1.9862996833
48.7957303046,1.9863002241
48.7957300565,1.9863007671
48.7957298095,1.9863013089
48.7957295612,1.9863018522
48.7957293138,1.986302394
48.7957290655,1.9863029362
48.7957288172,1.9863034787
48.7957285686,1.9863040215
48.7957283204,1.9863045657
48.7957280715,1.9863051084
48.7957278243,1.9863056516
48.7957275745,1.9863061958
48.7957273271,1.9863067402
48.7957270777,1.9863072838
48.795726829,1.9863078294
48.7957265808,1.9863083735
48.7957263311,1.9863089174
48.7957260819,1.9863094633
48.7957258321,1.986310009
48.7957255833,1.9863105521
48.7957253338,1.9863110965
48.7957250838,1.9863116429
48.7957248338,1.986312188
48.7957245836,1.9863127335
48.7957243333,1.9863132792
48.7957240824,1.9863138249
48.795723832,1.9863143694
48.7957235817,1.9863149151
48.7957233303,1.986315461
48.7957230788,1.9863160075
48.7957228272,1.9863165536
48.7957225753,1.9863171003
48.7957223238,1.9863176474
48.7957220735,1.9863181933
48.7957218203,1.9863187424
48.795721568,1.9863192888
48.7957213163,1.9863198346
48.7957210637,1.9863203833
48.7957208121,1.9863209335
48.7957205605,1.9863214812
48.7957203079,1.9863220334
48.795720055,1.986322582
48.7957198034,1.9863231282
48.7957195501,1.9863236752
48.7957192978,1.9863242268
48.7957190439,1.9863247745
48.7957187942,1.9863253246
48.7957185391,1.9863258749
48.7957182852,1.9863264248
48.7957180318,1.9863269701
48.7957177769,1.9863275212
48.795717522,1.98632807
48.7957172691,1.9863286178
48.795717014,1.9863291655
48.7957167583,1.9863297174
48.7957165044,1.9863302635
48.7957162508,1.9863308131
48.7957159944,1.9863313655
48.79571574,1.9863319143
48.7957154858,1.9863324644
48.7957152303,1.9863330153
48.7957149754,1.9863335665
48.7957147202,1.9863341157
48.7957144656,1.9863346667
48.7957142099,1.9863352187
48.795713955,1.9863357713
48.7957137013,1.9863363217
48.7957134453,1.986336874
48.7957131883,1.9863374279
48.7957129332,1.9863379795
48.795712678,1.9863385307
48.7957124217,1.9863390832
48.7957121667,1.9863396368
48.7957119103,1.986340187
48.795711654,1.9863407407
48.7957113983,1.9863412937
48.7957111411,1.9863418465
48.7957108831,1.9863424006
48.7957106241,1.9863429558
48.7957103665,1.9863435076
48.7957101077,1.9863440626
48.7957098498,1.9863446172
48.7957095916,1.9863451699
48.7957093329,1.9863457252
48.7957090738,1.9863462813
48.7957088153,1.9863468348
48.7957085572,1.9863473893
48.7957082979,1.9863479456
48.7957080399,1.9863485005
48.79570778,1.9863490565
48.7957075214,1.9863496127
48.7957072622,1.9863501674
48.7957070038,1.9863507234
48.7957067433,1.9863512824
48.7957064849,1.9863518372
48.7957062258,1.9863523946
48.7957059656,1.986352952
48.7957057066,1.9863535109
48.7957054465,1.9863540681
48.7957051876,1.9863546272
48.7957049274,1.9863551854
48.7957046679,1.986355744
48.7957044071,1.9863563001
48.7957041465,1.9863568596
48.7957038846,1.9863574159
48.7957036239,1.986357973
48.7957033616,1.9863585306
48.7957030994,1.9863590878
48.7957028376,1.986359644
48.7957025748,1.9863602023
48.7957023128,1.9863607586
48.7957020506,1.9863613151
48.7957017874,1.9863618739
48.7957015248,1.9863624312
48.7957012639,1.9863629878
48.7957010015,1.9863635459
48.7957007392,1.9863641044
48.7957004774,1.9863646621
48.7957002138,1.9863652209
48.7956999525,1.9863657802
48.7956996883,1.9863663382
48.7956994272,1.9863668969
48.7956991628,1.9863674568
48.7956988999,1.9863680154
48.7956986367,1.9863685763
48.7956983724,1.9863691353
48.7956981096,1.9863696952
48.7956978448,1.9863702557
48.7956975821,1.9863708164
48.7956973176,1.9863713761
48.7956970538,1.9863719373
48.7956967883,1.9863724985
48.7956965244,1.9863730588
48.7956962602,1.986373619
48.7956959952,1.9863741806
48.79569573,1.9863747414
48.7956954645,1.9863753038
48.7956951996,1.9863758633
48.7956949338,1.9863764241
48.7956946678,1.9863769867
48.7956944024,1.9863775479
48.7956941373,1.9863781094
48.7956938713,1.9863786734
48.7956936061,1.9863792353
48.7956933415,1.9863797978
48.7956930758,1.9863803613
48.7956928103,1.9863809241
48.7956925453,1.9863814854
48.7956922793,1.9863820493
48.7956920138,1.9863826115
48.7956917477,1.9863831751
48.7956914817,1.986383738
48.7956912156,1.9863843026
48.7956909502,1.9863848651
48.7956906853,1.9863854276
48.7956904176,1.986385992
48.7956901524,1.9863865554
48.795689886,1.9863871171
48.7956896198,1.9863876807
48.7956893516,1.9863882443
48.7956890849,1.986388809
48.7956888172,1.9863893718
48.795688551,1.986389935
48.795688282,1.9863904984
48.7956880147,1.9863910625
48.7956877469,1.9863916263
48.7956874794,1.9863921894
48.7956872114,1.9863927554
48.795686944,1.9863933172
48.7956866772,1.9863938818
48.7956864081,1.9863944471
48.7956861403,1.9863950126
48.7956858729,1.986395578
48.7956856049,1.9863961431
48.795685337,1.9863967077
48.7956850694,1.9863972721
48.795684802,1.9863978367
48.7956845342,1.9863984006
48.7956842668,1.986398967
48.7956839986,1.9863995314
48.7956837313,1.9864000963
48.7956834632,1.9864006625
48.795683195,1.9864012274
48.7956829273,1.9864017926
48.7956826589,1.9864023578
48.7956823918,1.986402923
48.7956821219,1.9864034889
48.7956818555,1.9864040545
48.7956815875,1.9864046179
48.7956813188,1.9864051852
48.7956810502,1.9864057495
48.7956807809,1.9864063139
48.7956805122,1.9864068787
48.7956802431,1.9864074435
48.7956799738,1.9864080081
48.7956797051,1.9864085734
48.7956794357,1.9864091389
48.7956791672,1.9864097038
48.7956788994,1.9864102695
48.7956786318,1.9864108361
48.7956783639,1.9864114017
48.7956780965,1.9864119688
48.7956778274,1.986412536
48.7956775597,1.9864131009
48.7956772914,1.9864136672
48.7956770224,1.9864142344
48.7956767542,1.9864147993
48.7956764867,1.9864153655
48.7956762172,1.9864159313
48.7956759492,1.9864164972
48.7956756819,1.9864170625
48.7956754121,1.9864176286
48.7956751442,1.9864181939
48.7956748738,1.9864187594
48.7956746047,1.9864193247
48.7956743352,1.9864198892
48.7956740655,1.9864204546
48.7956737956,1.98642102
48.795673526,1.9864215849
48.7956732567,1.9864221501
48.7956729861,1.9864227159
48.7956727178,1.9864232802
48.7956724488,1.9864238462
48.7956721786,1.9864244129
48.7956719091,1.9864249788
48.79567164,1.986425543
48.7956713704,1.9864261079
48.7956711012,1.9864266729
48.795670831,1.9864272393
48.7956705621,1.9864278037
48.7956702928,1.9864283672
48.7956700228,1.9864289324
48.7956697523,1.9864294971
48.7956694824,1.9864300611
48.795669213,1.9864306253
48.7956689428,1.9864311908
48.7956686737,1.9864317542
48.7956684037,1.98643232
48.7956681343,1.9864328856
48.7956678643,1.9864334491
48.7956675942,1.9864340139
48.7956673239,1.9864345789
48.7956670541,1.9864351423
48.7956667831,1.9864357084
48.7956665122,1.9864362721
48.7956662418,1.9864368355
48.7956659705,1.9864373973
48.7956657005,1.9864379617
48.795665429,1.9864385245
48.7956651593,1.9864390875
48.7956648888,1.9864396503
48.795664619,1.9864402141
48.7956643492,1.9864407774
48.79566408,1.9864413406
48.7956638102,1.9864419047
48.7956635407,1.9864424698
48.7956632719,1.9864430326
48.795663002,1.9864435954
48.7956627335,1.9864441595
48.7956624631,1.9864447226
48.7956621948,1.9864452835
48.7956619236,1.9864458466
48.7956616546,1.9864464082
48.7956613852,1.9864469673
48.7956611151,1.9864475286
48.7956608451,1.9864480903
48.795660575,1.9864486488
48.795660306,1.9864492096
48.7956600363,1.986449768
48.7956597679,1.9864503283
48.7956594975,1.9864508878
48.795659229,1.9864514476
48.7956589595,1.9864520065
48.7956586905,1.9864525655
48.7956584214,1.9864531256
48.7956581529,1.9864536828
48.7956578833,1.9864542425
48.7956576141,1.9864548013
48.7956573458,1.9864553584
48.7956570764,1.9864559171
48.7956568081,1.9864564759
48.795656539,1.9864570331
48.7956562712,1.9864575904
48.7956560013,1.9864581485
48.7956557334,1.9864587051
48.7956554644,1.9864592611
48.7956551961,1.9864598175
48.7956549279,1.9864603727
48.795654659,1.9864609275
48.79565439,1.9864614829
48.7956541212,1.9864620367
48.795653852,1.9864625913
48.795653584,1.9864631442
48.7956533145,1.9864636984
48.795653047,1.9864642506
48.7956527786,1.9864648042
48.7956525105,1.9864653558
48.7956522431,1.9864659085
48.7956519749,1.9864664599
48.7956517077,1.9864670113
48.7956514403,1.9864675623
48.7956511732,1.9864681127
48.7956509059,1.9864686634
48.7956506398,1.9864692122
48.7956503728,1.9864697616
48.7956501064,1.9864703097
48.7956498407,1.9864708571
48.7956495745,1.9864714062
48.7956493089,1.986471953
48.7956490448,1.9864725
48.7956487797,1.9864730463
48.7956485153,1.9864735926
48.7956482508,1.9864741379
48.7956479856,1.9864746823
48.7956477224,1.9864752269
48.795647458,1.9864757705
48.7956471955,1.9864763138
48.795646933,1.9864768541
48.7956466695,1.9864773953
48.795646406,1.986477936
48.7956461433,1.9864784745
48.7956458828,1.9864790111
48.7956456195,1.9864795504
48.7956453605,1.9864800876
48.7956450994,1.9864806251
48.7956448406,1.9864811626
48.7956445813,1.9864816996
48.7956443217,1.9864822334
48.7956440642,1.9864827669
48.7956438035,1.9864833009
48.7956435462,1.9864838331
48.7956432866,1.9864843637
48.795643029,1.9864848931
48.7956427698,1.9864854208
48.7956425111,1.9864859464
48.7956422529,1.9864864722
48.7956419941,1.9864869966
48.7956417376,1.9864875205
48.7956414804,1.986488042
48.7956412246,1.9864885639
48.795640969,1.9864890842
48.7956407139,1.9864896044
48.7956404596,1.986490124
48.7956402062,1.9864906403
48.7956399532,1.9864911578
48.7956397003,1.9864916723
48.7956394482,1.9864921859
48.7956391963,1.9864926989
48.7956389451,1.9864932117
48.7956386953,1.9864937205
48.7956384446,1.9864942309
48.7956381957,1.9864947383
48.7956379467,1.9864952459
48.7956376989,1.9864957523
48.7956374517,1.9864962583
48.7956372054,1.9864967615
48.7956369597,1.9864972658
48.795636714,1.9864977686
48.7956364704,1.9864982681
48.7956362256,1.986498768
48.7956359822,1.9864992683
48.7956357395,1.9864997642
48.7956354972,1.9865002614
48.7956352555,1.9865007569
48.7956350144,1.9865012511
48.7956347746,1.9865017438
48.7956345341,1.9865022363
48.7956342941,1.986502728
48.795634056,1.9865032171
48.7956338166,1.9865037061
48.7956335791,1.9865041933
48.7956333409,1.9865046798
48.7956331048,1.9865051641
48.7956328681,1.9865056497
48.7956326328,1.9865061321
48.7956323973,1.9865066152
48.7956321616,1.9865070968
48.7956319275,1.9865075761
48.7956316921,1.986508054
48.7956314567,1.9865085322
48.7956312235,1.9865090076
48.7956309892,1.986509482
48.7956307566,1.9865099547
48.7956305249,1.9865104247
48.795630293,1.9865108947
48.7956300626,1.9865113647
48.7956298328,1.9865118334
48.795629605,1.9865122998
48.7956293754,1.9865127679
48.795629148,1.9865132333
48.79562892,1.986513699
48.7956286938,1.9865141609
48.7956284667,1.9865146243
48.7956282399,1.9865150853
48.7956280142,1.9865155454
48.7956277876,1.9865160044
48.7956275625,1.9865164616
48.7956273368,1.9865169182
48.7956271132,1.9865173714
48.7956268887,1.9865178258
48.7956266656,1.9865182778
48.7956264427,1.9865187308
48.7956262208,1.9865191803
48.7956259988,1.9865196311
